id,created_at,player,smash_character,is_cpu,total_kos,total_falls,total_sds,has_won,match_id
7480,2025-11-20 21:43:29.764000,21,INCINEROAR,False,3,2,0,True,3216
7481,2025-11-20 21:43:29.882000,39,DONKEY KONG,False,2,3,0,False,3216
7482,2025-11-21 00:20:54.347000,21,MR. GAME & WATCH,False,3,2,0,True,3217
7483,2025-11-21 00:20:54.514000,38,JOKER,False,2,3,0,False,3217
7484,2025-11-21 00:24:18.198000,21,MR. GAME & WATCH,False,1,3,0,False,3218
7485,2025-11-21 00:24:18.429000,38,JOKER,False,3,1,0,True,3218
7486,2025-11-21 00:27:33.551000,21,MR. GAME & WATCH,False,2,3,0,False,3219
7487,2025-11-21 00:27:33.658000,38,LUCINA,False,3,2,0,True,3219
7488,2025-11-21 00:30:34.667000,21,MR. GAME & WATCH,False,1,3,0,False,3220
7489,2025-11-21 00:30:34.919000,38,LUCINA,False,3,1,0,True,3220
7490,2025-11-21 00:36:08.968000,21,MR. GAME & WATCH,False,3,2,0,True,3221
7491,2025-11-21 00:36:09.085000,38,LUCINA,False,2,3,0,False,3221
7492,2025-11-21 00:41:38.117000,21,MR. GAME & WATCH,False,2,3,0,False,3222
7493,2025-11-21 00:41:38.489000,38,MARTH,False,3,2,0,True,3222
7494,2025-11-21 00:43:38.947000,21,INCINEROAR,False,1,3,0,False,3223
7495,2025-11-21 00:43:39.061000,38,MARTH,False,3,1,0,True,3223
7496,2025-11-21 00:46:25.407000,21,INCINEROAR,False,2,3,0,False,3224
7497,2025-11-21 00:46:25.542000,38,MARTH,False,3,2,0,True,3224
7498,2025-11-21 00:48:58.258000,21,INCINEROAR,False,1,3,0,False,3225
7499,2025-11-21 00:48:58.389000,38,LUCINA,False,3,1,0,True,3225
7500,2025-11-21 00:54:45.440000,21,INCINEROAR,False,1,2,0,False,3226
7501,2025-11-21 00:54:45.621000,38,LUCINA,False,2,1,0,True,3226
7502,2025-11-21 00:57:57.729000,21,MR. GAME & WATCH,False,1,3,0,False,3227
7503,2025-11-21 00:57:57.857000,38,LUCINA,False,3,1,0,True,3227
7504,2025-11-21 01:02:27.994000,21,MR. GAME & WATCH,False,1,3,0,False,3228
7505,2025-11-21 01:02:28.152000,38,LUCINA,False,3,1,0,True,3228
7506,2025-11-21 01:05:32.381000,21,MR. GAME & WATCH,False,3,1,0,True,3229
7507,2025-11-21 01:05:32.469000,38,PIRANHA PLANT,False,1,3,0,False,3229
7508,2025-11-21 01:09:56.393000,21,MR. GAME & WATCH,False,1,3,0,False,3230
7509,2025-11-21 01:09:56.579000,38,BOWSER,False,3,1,0,True,3230
7510,2025-11-21 01:13:07.139000,21,MR. GAME & WATCH,False,1,3,0,False,3231
7511,2025-11-21 01:13:07.252000,38,BOWSER,False,3,1,0,True,3231
7512,2025-11-21 01:17:09.334000,21,MR. GAME & WATCH,False,2,3,0,False,3232
7513,2025-11-21 01:17:09.466000,38,BOWSER,False,2,3,0,True,3232
7514,2025-11-21 01:20:00.076000,21,MR. GAME & WATCH,False,2,3,0,False,3233
7515,2025-11-21 01:20:00.195000,38,BOWSER,False,3,2,0,True,3233
7516,2025-11-21 01:24:33.363000,21,MR. GAME & WATCH,False,2,3,0,False,3234
7517,2025-11-21 01:24:33.465000,38,BOWSER,False,2,2,0,True,3234
7518,2025-11-21 01:28:12.989000,21,MR. GAME & WATCH,False,2,3,0,False,3235
7519,2025-11-21 01:28:13.105000,38,BOWSER,False,3,2,0,True,3235
7520,2025-11-21 01:30:43.950000,21,INCINEROAR,False,2,3,0,False,3236
7521,2025-11-21 01:30:44.067000,38,BOWSER,False,3,2,0,True,3236
7522,2025-11-21 01:32:22.196000,21,INCINEROAR,False,1,3,0,False,3237
7523,2025-11-21 01:32:22.327000,38,BOWSER,False,3,1,1,True,3237
7524,2025-11-21 01:34:41.392000,21,INCINEROAR,False,1,3,0,False,3238
7525,2025-11-21 01:34:41.518000,38,BOWSER,False,3,1,1,True,3238
7526,2025-11-21 01:37:22.574000,21,INCINEROAR,False,2,3,0,False,3239
7527,2025-11-21 01:37:22.671000,38,BOWSER,False,3,2,0,True,3239
7528,2025-11-21 01:40:40.514000,21,INCINEROAR,False,2,3,0,False,3240
7529,2025-11-21 01:40:40.616000,38,BOWSER,False,3,2,0,True,3240
7530,2025-11-21 01:44:02.948000,21,INCINEROAR,False,2,3,0,False,3241
7531,2025-11-21 01:44:03.093000,38,BOWSER,False,3,2,0,True,3241
7532,2025-11-21 01:46:58.107000,21,ZELDA,False,1,3,0,False,3242
7533,2025-11-21 01:46:58.219000,38,BOWSER,False,3,1,0,True,3242
7534,2025-11-21 01:49:48.030000,21,MR. GAME & WATCH,False,2,3,0,False,3243
7535,2025-11-21 01:49:48.153000,38,BOWSER,False,3,2,0,True,3243
7536,2025-11-21 01:52:44.017000,21,MR. GAME & WATCH,False,2,3,0,False,3244
7537,2025-11-21 01:52:44.142000,38,BOWSER,False,3,2,0,True,3244
7538,2025-11-21 02:00:33.095000,21,MR. GAME & WATCH,False,3,1,0,True,3245
7539,2025-11-21 02:00:33.231000,38,DONKEY KONG,False,1,3,0,False,3245
7540,2025-11-21 02:03:57.686000,21,MR. GAME & WATCH,False,2,3,0,False,3246
7541,2025-11-21 02:03:57.821000,38,PALUTENA,False,3,2,0,True,3246
7542,2025-11-21 02:08:52.889000,21,MR. GAME & WATCH,False,2,3,0,False,3247
7543,2025-11-21 02:08:53.029000,38,PALUTENA,False,3,2,0,True,3247
7544,2025-11-21 02:12:41.317000,21,MR. GAME & WATCH,False,3,2,0,True,3248
7545,2025-11-21 02:12:41.439000,38,RIDLEY,False,2,3,0,False,3248
7546,2025-11-21 02:16:05.217000,21,MR. GAME & WATCH,False,2,3,0,False,3249
7547,2025-11-21 02:16:05.440000,38,INCINEROAR,False,2,2,0,True,3249
7548,2025-11-21 02:19:20.244000,21,MR. GAME & WATCH,False,3,1,0,True,3250
7549,2025-11-21 02:19:20.359000,38,SEPHIROTH,False,1,3,0,False,3250
7550,2025-11-21 02:24:54.765000,21,MR. GAME & WATCH,False,2,3,0,False,3251
7551,2025-11-21 02:24:54.877000,38,CLOUD,False,3,2,0,True,3251
7552,2025-11-21 02:29:00.809000,21,INCINEROAR,False,3,2,0,True,3252
7553,2025-11-21 02:29:00.922000,38,PYRA/MYTHRA,False,2,3,0,False,3252
7554,2025-11-21 02:32:27.530000,21,MR. GAME & WATCH,False,3,1,0,True,3253
7555,2025-11-21 02:32:27.654000,104,ZELDA,False,2,3,0,False,3253
7556,2025-11-21 02:34:43.950000,21,MR. GAME & WATCH,False,3,1,0,True,3254
7558,2025-11-21 02:38:23.876000,21,INCINEROAR,False,3,2,0,True,3255
7559,2025-11-21 02:38:24.016000,104,ZELDA,False,2,3,0,False,3255
7560,2025-11-21 02:41:24.003000,21,INCINEROAR,False,3,2,0,True,3256
7561,2025-11-21 02:41:24.108000,104,ZELDA,False,2,3,0,False,3256
7562,2025-11-21 02:46:10.348000,21,INCINEROAR,False,2,3,0,False,3257
7563,2025-11-21 02:46:10.463000,104,ZELDA,False,3,2,0,True,3257
7564,2025-11-21 02:48:32.054000,21,INCINEROAR,False,3,1,0,True,3258
7565,2025-11-21 02:48:32.167000,104,ZELDA,False,0,2,0,False,3258
7566,2025-11-21 02:54:14.914000,21,INCINEROAR,False,2,1,0,True,3259
7567,2025-11-21 02:54:15.107000,104,SAMUS,False,1,1,1,False,3259
7568,2025-11-21 02:58:32.839000,21,INCINEROAR,False,2,3,0,False,3260
7569,2025-11-21 02:58:33.005000,104,SAMUS,False,3,2,0,True,3260
7570,2025-11-21 03:03:10.292000,21,INCINEROAR,False,2,2,0,False,3261
7571,2025-11-21 03:03:10.437000,104,SAMUS,False,2,2,0,True,3261
7572,2025-11-21 03:06:03.915000,21,INCINEROAR,False,2,2,0,True,3262
7573,2025-11-21 03:06:04.031000,104,SAMUS,False,2,3,0,False,3262
7574,2025-11-21 03:15:09.464000,21,INCINEROAR,False,2,3,0,False,3263
7575,2025-11-21 03:15:09.614000,104,SAMUS,False,3,2,0,True,3263
7576,2025-11-21 03:17:59.957000,21,INCINEROAR,False,3,1,0,True,3264
7577,2025-11-21 03:18:00.092000,104,SAMUS,False,0,3,0,False,3264
7578,2025-11-21 03:22:41.911000,21,INCINEROAR,False,2,3,0,False,3265
7579,2025-11-21 03:22:42.020000,104,SAMUS,False,3,2,0,True,3265
7580,2025-11-21 03:26:13.689000,21,INCINEROAR,False,3,2,0,True,3266
7581,2025-11-21 03:26:13.893000,104,SAMUS,False,2,3,0,False,3266
7582,2025-11-22 01:19:03.026000,104,SAMUS,False,3,2,0,True,3267
7583,2025-11-22 01:19:03.240000,21,MR. GAME & WATCH,False,2,3,0,False,3267
7584,2025-11-22 01:22:50.091000,104,SAMUS,False,3,2,0,True,3268
7585,2025-11-22 01:22:50.298000,21,INCINEROAR,False,2,3,0,False,3268
7586,2025-11-22 01:25:01.467000,104,SAMUS,False,1,2,0,False,3269
7587,2025-11-22 01:25:01.612000,54,INCINEROAR,False,2,1,0,True,3269
7588,2025-11-22 01:32:10.433000,104,ZELDA,False,3,1,0,True,3270
7589,2025-11-22 01:32:10.587000,4484,POKÉMON TRAINER,False,0,3,0,False,3270
7590,2025-11-22 01:48:11.758000,54,DONKEY KONG,False,2,3,1,False,3271
7591,2025-11-22 01:48:11.885000,21,MR. GAME & WATCH,False,2,1,1,True,3271
7592,2025-11-22 01:48:12.058000,4484,WOLF,False,0,3,0,False,3271
7593,2025-11-22 01:48:12.192000,23,SAMUS,False,3,2,0,True,3271
7594,2025-11-22 01:54:42.508000,54,JOKER,False,2,2,0,True,3272
7595,2025-11-22 01:54:42.653000,21,MR. GAME & WATCH,False,3,3,0,False,3272
7596,2025-11-22 01:54:42.793000,4484,PALUTENA,False,2,3,0,True,3272
7597,2025-11-22 01:54:42.901000,23,SAMUS,False,2,3,1,False,3272
7598,2025-11-22 02:03:59.665000,21,INCINEROAR,False,5,3,0,True,3273
7599,2025-11-22 02:03:59.802000,23,SAMUS,False,1,2,0,True,3273
7600,2025-11-22 02:03:59.934000,54,JOKER,False,4,4,0,False,3273
7601,2025-11-22 02:04:00.056000,4484,PALUTENA,False,1,2,0,False,3273
7602,2025-11-22 03:18:58.866000,21,INCINEROAR,False,3,2,0,True,3274
7603,2025-11-22 03:18:59.028000,4484,POKÉMON TRAINER,False,0,3,0,False,3274
7604,2025-11-22 03:23:03.015000,21,INCINEROAR,False,3,2,0,True,3275
7605,2025-11-22 03:23:03.254000,4484,POKÉMON TRAINER,False,0,3,0,False,3275
7606,2025-11-22 03:27:19.163000,21,MR. GAME & WATCH,False,3,2,0,True,3276
7607,2025-11-22 03:27:19.278000,4484,POKÉMON TRAINER,False,2,3,0,False,3276
7608,2025-11-22 03:30:54.283000,21,GANONDORF,False,3,1,0,True,3277
7609,2025-11-22 03:30:54.395000,3007,CLOUD,False,1,3,0,False,3277
7610,2025-11-22 03:35:25.059000,21,GANONDORF,False,3,2,0,True,3278
7611,2025-11-22 03:35:25.182000,4484,CAPTAIN FALCON,False,2,3,0,False,3278
7612,2025-11-22 03:39:05.796000,21,GANONDORF,False,2,3,0,False,3279
7613,2025-11-22 03:39:05.942000,4484,CAPTAIN FALCON,False,3,2,0,True,3279
7614,2025-11-22 03:44:12.022000,21,GANONDORF,False,2,3,0,False,3280
7615,2025-11-22 03:44:12.241000,4484,CAPTAIN FALCON,False,3,2,0,True,3280
7616,2025-11-22 03:47:20.951000,4484,POKÉMON TRAINER,False,0,2,0,False,3281
7617,2025-11-22 03:47:21.151000,4639,STEVE,False,3,1,0,True,3281
7618,2025-11-22 03:52:36.604000,4639,ENDERMAN,False,2,3,0,False,3282
7619,2025-11-22 03:52:36.740000,21,MR. GAME & WATCH,False,3,2,0,True,3282
7620,2025-11-22 03:54:42.935000,4639,ENDERMAN,False,3,0,0,True,3283
7621,2025-11-22 03:54:43.045000,21,MR. GAME & WATCH,False,0,3,0,False,3283
7622,2025-11-22 03:58:49.494000,4639,ENDERMAN,False,3,1,0,True,3284
7623,2025-11-22 03:58:49.585000,21,MR. GAME & WATCH,False,1,3,0,False,3284
7625,2025-11-22 04:02:40.878000,21,INCINEROAR,False,3,2,0,True,3285
7626,2025-11-22 04:05:51.713000,4639,ENDERMAN,False,3,2,0,True,3286
7627,2025-11-22 04:05:51.827000,21,INCINEROAR,False,2,3,0,False,3286
7628,2025-11-22 04:08:22.902000,4639,ENDERMAN,False,2,2,0,True,3287
7629,2025-11-22 04:08:23.043000,21,INCINEROAR,False,2,2,1,False,3287
7630,2025-11-22 04:10:55.261000,4639,ENDERMAN,False,3,1,0,True,3288
7631,2025-11-22 04:10:55.378000,21,INCINEROAR,False,0,2,0,False,3288
7632,2025-11-22 04:16:18.672000,4639,ENDERMAN,False,2,3,0,False,3289
7633,2025-11-22 04:16:18.786000,38,CAPTAIN FALCON,False,3,2,0,True,3289
7634,2025-11-22 04:20:48.071000,4639,ENDERMAN,False,2,3,0,False,3290
7635,2025-11-22 04:20:48.173000,38,CAPTAIN FALCON,False,3,2,0,True,3290
7636,2025-11-22 04:24:49.095000,4639,ENDERMAN,False,2,3,0,False,3291
7637,2025-11-22 04:24:49.226000,38,PYRA/MYTHRA,False,3,2,0,True,3291
7638,2025-11-22 04:27:53.563000,4639,ENDERMAN,False,3,1,0,True,3292
7639,2025-11-22 04:27:53.672000,38,BOWSER,False,0,3,0,False,3292
7640,2025-11-22 04:29:32.972000,4639,ENDERMAN,False,2,0,0,True,3293
7641,2025-11-22 04:29:33.094000,38,LUCINA,False,0,2,0,False,3293
7557,2025-11-21 02:34:44.087000,104,ZELDA,False,1,2,0,False,3254
7642,2025-11-22 04:30:57.688000,4639,ENDERMAN,False,0,1,0,False,3294
7643,2025-11-22 04:30:57.789000,38,LUCINA,False,1,0,0,True,3294
7644,2025-11-22 04:41:26.009000,4639,ENDERMAN,False,2,3,0,False,3295
7645,2025-11-22 04:41:26.194000,54,INCINEROAR,False,3,2,0,True,3295
7646,2025-11-22 04:44:36.029000,4639,ENDERMAN,False,1,3,0,False,3296
7647,2025-11-22 04:44:36.159000,54,INCINEROAR,False,3,1,0,True,3296
7648,2025-11-22 04:48:27.851000,4639,ENDERMAN,False,1,2,0,False,3297
7649,2025-11-22 04:48:27.984000,21,INCINEROAR,False,2,1,0,True,3297
7650,2025-11-22 04:50:53.641000,4639,ENDERMAN,False,3,0,0,True,3298
7651,2025-11-22 04:50:53.790000,21,INCINEROAR,False,0,3,0,False,3298
7652,2025-11-22 04:54:25.723000,4639,ENDERMAN,False,2,2,1,False,3299
7653,2025-11-22 04:54:25.850000,21,INCINEROAR,False,2,2,0,True,3299
7654,2025-11-22 04:58:19.203000,4639,ENDERMAN,False,2,3,0,False,3300
7655,2025-11-22 04:58:19.330000,21,INCINEROAR,False,3,2,0,True,3300
7656,2025-11-22 05:01:39.686000,4639,ENDERMAN,False,2,3,0,False,3301
7657,2025-11-22 05:01:39.790000,21,INCINEROAR,False,3,2,0,True,3301
7658,2025-11-22 05:05:47.223000,4639,ENDERMAN,False,2,3,0,False,3302
7659,2025-11-22 05:05:47.324000,21,INCINEROAR,False,3,2,0,True,3302
7660,2025-11-22 05:08:14.061000,4639,ENDERMAN,False,2,3,0,False,3303
7661,2025-11-22 05:08:14.146000,21,INCINEROAR,False,3,2,0,True,3303
7662,2025-11-22 05:11:56.104000,4639,ENDERMAN,False,3,2,0,True,3304
7663,2025-11-22 05:11:56.203000,21,INCINEROAR,False,2,3,0,False,3304
7664,2025-11-22 05:14:39.470000,4639,STEVE,False,3,1,0,True,3305
7665,2025-11-22 05:14:39.574000,38,LUIGI,False,0,3,0,False,3305
7666,2025-11-22 05:17:33.067000,4639,ENDERMAN,False,3,0,0,True,3306
7667,2025-11-22 05:17:33.161000,38,LUIGI,False,0,3,0,False,3306
7668,2025-11-22 05:21:37.050000,4639,ENDERMAN,False,3,2,0,True,3307
7669,2025-11-22 05:21:37.157000,38,JOKER,False,2,3,0,False,3307
7670,2025-11-22 05:32:55.818000,4639,ENDERMAN,False,3,2,0,True,3308
7671,2025-11-22 05:32:55.975000,38,JOKER,False,2,3,0,False,3308
7672,2025-11-22 05:37:11.568000,4639,ENDERMAN,False,3,2,0,True,3309
7673,2025-11-22 05:37:11.826000,38,JOKER,False,2,3,0,False,3309
7674,2025-11-22 05:41:28.902000,4639,ENDERMAN,False,2,2,0,True,3310
7675,2025-11-22 05:41:29.018000,38,PALUTENA,False,2,3,0,False,3310
7676,2025-11-22 05:44:19.976000,4639,ENDERMAN,False,3,2,0,True,3311
7677,2025-11-22 05:44:20.080000,38,CAPTAIN FALCON,False,2,3,0,False,3311
7678,2025-11-22 05:47:22.124000,4639,ENDERMAN,False,2,3,0,False,3312
7679,2025-11-22 05:47:22.236000,38,CAPTAIN FALCON,False,2,2,0,True,3312
7680,2025-11-22 05:50:23.581000,4639,ENDERMAN,False,2,3,0,False,3313
7681,2025-11-22 05:50:23.692000,38,CAPTAIN FALCON,False,3,2,0,True,3313
7682,2025-11-22 05:52:46.674000,21,MR. GAME & WATCH,False,1,3,0,False,3314
7683,2025-11-22 05:52:46.782000,38,JOKER,False,3,1,0,True,3314
7684,2025-11-22 05:58:09.554000,21,MR. GAME & WATCH,False,3,2,0,True,3315
7685,2025-11-22 05:58:09.682000,38,JOKER,False,2,3,0,False,3315
7686,2025-11-22 06:00:01.835000,21,INCINEROAR,False,3,2,0,True,3316
7687,2025-11-22 06:00:01.954000,38,JOKER,False,2,3,0,False,3316
7688,2025-11-22 06:04:16.273000,4484,WOLF,False,2,3,0,False,3317
7689,2025-11-22 06:04:16.373000,21,INCINEROAR,False,3,2,0,True,3317
7690,2025-11-22 06:08:56.897000,4484,WOLF,False,2,3,0,False,3318
7691,2025-11-22 06:08:56.991000,21,MR. GAME & WATCH,False,3,2,0,True,3318
7692,2025-11-22 06:12:59.916000,4484,WOLF,False,0,3,0,False,3319
7693,2025-11-22 06:13:00.061000,21,MR. GAME & WATCH,False,3,1,0,True,3319
7694,2025-11-22 06:16:15.083000,4484,CORRIN,False,0,3,0,False,3320
7695,2025-11-22 06:16:15.288000,21,MR. GAME & WATCH,False,3,2,0,True,3320
7696,2025-11-22 06:20:11.695000,4484,CORRIN,False,0,3,0,False,3321
7697,2025-11-22 06:20:11.845000,21,MR. GAME & WATCH,False,3,2,0,True,3321
7698,2025-11-22 06:29:07.837000,4639,ENDERMAN,False,2,3,0,False,3322
7699,2025-11-22 06:29:07.954000,21,INCINEROAR,False,3,2,0,True,3322
7700,2025-11-22 06:38:06.494000,4639,ENDERMAN,False,2,2,0,True,3323
7701,2025-11-22 06:38:06.665000,21,INCINEROAR,False,2,2,0,False,3323
7702,2025-11-22 06:40:29.433000,4639,ENDERMAN,False,2,2,0,False,3324
7703,2025-11-22 06:40:29.551000,21,INCINEROAR,False,3,2,0,True,3324
7704,2025-11-22 06:43:07.505000,4639,ENDERMAN,False,3,1,0,True,3325
7705,2025-11-22 06:43:07.603000,21,INCINEROAR,False,1,3,0,False,3325
7706,2025-11-22 06:45:57.846000,4639,STEVE,False,3,1,0,True,3326
7707,2025-11-22 06:45:57.992000,21,INCINEROAR,False,1,3,0,False,3326
7708,2025-11-22 06:48:49.406000,4639,ENDERMAN,False,2,2,0,False,3327
7709,2025-11-22 06:48:49.498000,21,INCINEROAR,False,2,2,0,True,3327
7710,2025-11-22 06:52:06.230000,4639,ENDERMAN,False,2,2,0,False,3328
7711,2025-11-22 06:52:06.343000,21,INCINEROAR,False,2,2,0,True,3328
7712,2025-11-22 06:55:09.190000,4639,ENDERMAN,False,3,2,0,True,3329
7713,2025-11-22 06:55:09.279000,21,INCINEROAR,False,2,2,0,False,3329
7714,2025-11-22 06:58:38.138000,4639,ENDERMAN,False,3,1,0,True,3330
7715,2025-11-22 06:58:38.241000,21,INCINEROAR,False,1,3,0,False,3330
7716,2025-11-22 07:01:44.386000,4639,ENDERMAN,False,3,1,0,True,3331
9605,2026-01-21 17:30:17.329000,104,KING DEDEDE,False,4,0,0,True,4126
7718,2025-11-22 07:04:49.770000,4639,ENDERMAN,False,2,1,0,True,3332
7719,2025-11-22 07:04:49.858000,21,INCINEROAR,False,0,3,0,False,3332
7720,2025-11-22 07:07:57.159000,4639,ENDERMAN,False,3,2,0,True,3333
7721,2025-11-22 07:07:57.251000,21,INCINEROAR,False,2,3,0,False,3333
7722,2025-11-22 07:37:55.330000,4484,WOLF,False,2,3,0,False,3334
7723,2025-11-22 07:37:55.501000,23,SAMUS,False,3,2,0,True,3334
7724,2025-11-22 07:40:52.976000,4484,WOLF,False,2,1,0,True,3335
7725,2025-11-22 07:40:53.115000,23,SAMUS,False,1,2,0,False,3335
7726,2025-11-22 07:44:56.012000,4484,WOLF,False,3,2,0,True,3336
7727,2025-11-22 07:44:56.173000,23,SAMUS,False,2,3,0,False,3336
7728,2025-11-22 07:50:35.618000,4484,NESS,False,3,2,0,True,3337
7729,2025-11-22 07:50:35.734000,23,SAMUS,False,2,3,0,False,3337
7730,2025-11-22 07:50:35.835000,22,DONKEY KONG,False,3,3,0,False,3337
7731,2025-11-22 07:55:15.106000,4484,NESS,False,2,3,0,False,3338
7732,2025-11-22 07:55:15.238000,23,SAMUS,False,1,2,0,True,3338
7733,2025-11-22 07:55:15.362000,22,DONKEY KONG,False,5,3,0,False,3338
7734,2025-11-22 07:59:03.968000,4484,NESS,False,2,2,0,False,3339
7735,2025-11-22 07:59:04.090000,23,SAMUS,False,2,3,0,False,3339
7736,2025-11-22 07:59:04.189000,22,DONKEY KONG,False,4,2,0,True,3339
7737,2025-11-22 08:03:33.699000,4484,NESS,False,2,2,0,True,3340
7738,2025-11-22 08:03:33.834000,23,SAMUS,False,2,2,0,False,3340
7739,2025-11-22 08:03:33.940000,22,DONKEY KONG,False,2,2,0,False,3340
7740,2025-11-22 08:07:48.046000,4484,NESS,False,3,2,0,True,3341
7741,2025-11-22 08:07:48.206000,23,SAMUS,False,2,3,0,False,3341
7742,2025-11-22 08:07:48.401000,22,GANONDORF,False,3,3,0,False,3341
7743,2025-11-22 08:13:47.006000,4484,LUCINA,False,1,3,0,False,3342
7744,2025-11-22 08:13:47.104000,23,SAMUS,False,3,3,0,False,3342
7745,2025-11-22 08:13:47.189000,22,CAPTAIN FALCON,False,4,2,0,True,3342
7746,2025-11-22 08:19:45.296000,4484,CAPTAIN FALCON,False,4,3,0,True,3343
7747,2025-11-22 08:19:45.398000,23,SAMUS,False,1,3,0,False,3343
7748,2025-11-22 08:19:45.482000,22,CAPTAIN FALCON,False,2,2,1,True,3343
7749,2025-11-22 08:19:45.570000,21,SAMUS,False,3,3,0,False,3343
7750,2025-11-22 08:23:05.005000,4484,CAPTAIN FALCON,False,2,2,0,False,3344
7751,2025-11-22 08:23:05.090000,23,SAMUS,False,2,1,0,True,3344
7752,2025-11-22 08:23:05.200000,22,CAPTAIN FALCON,False,2,2,1,False,3344
7753,2025-11-22 08:23:05.299000,21,SAMUS,False,2,1,1,True,3344
7754,2025-11-22 08:27:21.770000,4484,CAPTAIN FALCON,False,2,2,1,False,3345
7755,2025-11-22 08:27:21.889000,23,SAMUS,False,3,3,0,True,3345
7756,2025-11-22 08:27:21.998000,22,CAPTAIN FALCON,False,1,4,0,False,3345
7757,2025-11-22 08:27:22.093000,21,SAMUS,False,2,2,2,True,3345
7758,2025-11-22 08:35:40.486000,4484,DONKEY KONG,False,0,2,0,False,3346
7759,2025-11-22 08:35:40.603000,23,SAMUS,False,2,1,0,True,3346
7760,2025-11-22 08:35:40.701000,22,DONKEY KONG,False,0,2,0,False,3346
7761,2025-11-22 08:35:40.800000,21,SAMUS,False,4,1,0,True,3346
7762,2025-11-22 08:54:57.200000,4484,JOKER,False,3,3,0,True,3347
7763,2025-11-22 08:54:57.343000,23,SAMUS,False,2,3,0,False,3347
7764,2025-11-22 08:54:57.475000,22,CAPTAIN FALCON,False,2,2,1,True,3347
7765,2025-11-22 08:54:57.593000,21,SAMUS,False,1,2,1,False,3347
7766,2025-11-22 08:57:34.090000,4484,JOKER,False,3,2,1,False,3348
7767,2025-11-22 08:57:34.197000,23,SAMUS,False,0,0,0,True,3348
7768,2025-11-22 08:57:34.295000,22,CAPTAIN FALCON,False,0,2,0,False,3348
7769,2025-11-22 08:57:34.392000,21,GANONDORF,False,3,3,0,True,3348
7770,2025-11-22 09:01:49.525000,4484,JOKER,False,3,2,0,False,3349
7771,2025-11-22 09:01:49.605000,23,SAMUS,False,2,3,0,True,3349
7772,2025-11-22 09:01:49.679000,22,BYLETH,False,0,3,0,False,3349
7773,2025-11-22 09:01:49.744000,21,GANONDORF,False,3,3,0,True,3349
7774,2025-11-22 09:05:38.796000,4484,JOKER,False,2,2,0,True,3350
7775,2025-11-22 09:05:38.901000,23,SAMUS,False,2,2,0,False,3350
7776,2025-11-22 09:05:39.003000,22,DONKEY KONG,False,2,2,0,True,3350
7777,2025-11-22 09:05:39.156000,21,GANONDORF,False,1,3,1,False,3350
7778,2025-11-22 09:10:52.192000,4484,JOKER,False,2,2,0,True,3351
7779,2025-11-22 09:10:52.329000,23,SAMUS,False,1,3,0,False,3351
7780,2025-11-22 09:10:52.482000,22,DONKEY KONG,False,2,2,1,True,3351
7781,2025-11-22 09:10:52.617000,21,GANONDORF,False,2,2,0,False,3351
7782,2025-11-22 09:14:56.658000,4484,JOKER,False,2,3,0,False,3352
7783,2025-11-22 09:14:56.784000,23,SAMUS,False,5,2,0,True,3352
7784,2025-11-22 09:14:56.917000,22,DONKEY KONG,False,1,3,0,False,3352
7785,2025-11-22 09:14:57.021000,21,GANONDORF,False,3,2,0,True,3352
7786,2025-11-22 09:18:01.817000,4484,JOKER,False,0,2,0,False,3353
7787,2025-11-22 09:18:01.944000,23,SAMUS,False,0,0,0,True,3353
7788,2025-11-22 09:18:02.030000,22,DONKEY KONG,False,0,1,0,False,3353
7789,2025-11-22 09:18:02.117000,21,GANONDORF,False,3,2,0,True,3353
7790,2025-11-22 09:20:57.296000,4484,JOKER,False,2,2,0,True,3354
7791,2025-11-22 09:20:57.386000,23,SAMUS,False,0,3,0,False,3354
7792,2025-11-22 09:20:57.486000,22,DONKEY KONG,False,1,2,0,True,3354
