id,created_at,player,smash_character,is_cpu,total_kos,total_falls,total_sds,has_won,match_id
8722,2025-12-10 04:10:25.154000,21,MR. GAME & WATCH,False,2,3,0,False,3694
8723,2025-12-10 04:14:58.966000,4639,ENDERMAN,False,3,0,0,True,3695
8724,2025-12-10 04:14:59.053000,21,INCINEROAR,False,2,3,0,False,3695
8725,2025-12-10 04:17:13.344000,4639,ENDERMAN,False,1,2,1,False,3696
8726,2025-12-10 04:17:13.417000,21,INCINEROAR,False,2,1,0,True,3696
8727,2025-12-10 04:21:43.762000,4639,ENDERMAN,False,3,2,0,True,3697
8728,2025-12-10 04:21:43.881000,21,INCINEROAR,False,2,3,0,False,3697
8729,2025-12-10 04:25:44.700000,1112,NESS,False,0,3,0,False,3698
8730,2025-12-10 04:25:44.782000,21,INCINEROAR,False,3,1,0,True,3698
8731,2025-12-10 04:27:37.863000,1112,NESS,False,1,3,0,False,3699
8732,2025-12-10 04:27:37.949000,21,INCINEROAR,False,3,1,0,True,3699
8733,2025-12-10 04:31:31.600000,1112,NESS,False,0,3,0,False,3700
8734,2025-12-10 04:31:31.690000,21,GANONDORF,False,3,1,0,True,3700
8735,2025-12-10 04:34:39.540000,1112,NESS,False,1,3,0,False,3701
8736,2025-12-10 04:34:39.621000,21,BOWSER,False,3,1,0,True,3701
8737,2025-12-10 04:39:02.088000,1112,NESS,False,0,0,0,False,3702
8738,2025-12-10 04:39:02.164000,21,JOKER,False,0,0,0,True,3702
8739,2025-12-10 04:43:32.056000,1112,NESS,False,0,0,0,False,3703
8740,2025-12-10 04:43:32.144000,21,JOKER,False,0,0,0,True,3703
8741,2025-12-10 04:49:36.183000,1112,NESS,False,3,2,0,True,3704
8742,2025-12-10 04:49:36.271000,21,JOKER,False,2,3,0,False,3704
8743,2025-12-10 04:53:38.642000,1112,NESS,False,2,3,0,False,3705
8744,2025-12-10 04:53:38.756000,21,JOKER,False,3,2,0,True,3705
8745,2025-12-10 04:58:28.743000,1112,NESS,False,0,0,0,False,3706
8746,2025-12-10 04:58:28.840000,21,JOKER,False,0,0,0,True,3706
8747,2025-12-10 05:06:13.392000,1112,NESS,False,1,3,0,False,3707
8748,2025-12-10 05:06:13.489000,21,JOKER,False,3,0,0,True,3707
8749,2025-12-10 05:06:16.516000,1112,NESS,False,0,3,0,False,3708
8750,2025-12-10 05:06:16.614000,21,JOKER,False,3,0,0,True,3708
8751,2025-12-10 05:09:27.396000,1112,NESS,False,1,3,0,False,3709
8752,2025-12-10 05:09:27.474000,21,JOKER,False,3,1,0,True,3709
8753,2025-12-10 05:13:17.234000,1112,NESS,False,0,3,0,False,3710
8754,2025-12-10 05:13:17.351000,21,JOKER,False,3,0,0,True,3710
8755,2025-12-10 05:16:12.743000,1112,NESS,False,0,0,0,False,3711
8756,2025-12-10 05:16:12.830000,21,JOKER,False,0,0,0,True,3711
8757,2025-12-10 06:39:53.062000,38,JOKER,False,0,0,0,True,3712
8758,2025-12-10 06:39:53.244000,21,MR. GAME & WATCH,False,0,0,0,False,3712
8759,2025-12-10 06:43:59.498000,38,JOKER,False,3,0,0,True,3713
8760,2025-12-10 06:43:59.600000,21,MR. GAME & WATCH,False,2,3,0,False,3713
8761,2025-12-10 06:49:48.177000,38,JOKER,False,3,1,0,True,3714
8762,2025-12-10 06:49:48.318000,21,ZELDA,False,1,3,0,False,3714
8763,2025-12-10 06:52:33.499000,38,JOKER,False,3,1,0,True,3715
8764,2025-12-10 06:52:33.587000,21,ZELDA,False,1,3,0,False,3715
8765,2025-12-10 06:57:36.357000,38,JOKER,False,3,2,0,True,3716
8766,2025-12-10 06:57:36.462000,21,ZELDA,False,2,3,0,False,3716
8767,2025-12-10 06:59:14.409000,38,GANONDORF,False,3,1,0,True,3717
8768,2025-12-10 06:59:14.502000,21,GANONDORF,False,1,3,0,False,3717
8769,2025-12-10 07:02:45.965000,38,GANONDORF,False,3,2,0,True,3718
8770,2025-12-10 07:02:46.085000,21,GANONDORF,False,2,3,0,False,3718
8771,2025-12-10 07:06:01.681000,38,GANONDORF,False,3,2,0,True,3719
8772,2025-12-10 07:06:01.771000,21,GANONDORF,False,2,3,0,False,3719
8773,2025-12-10 07:06:51.112000,38,GANONDORF,False,3,0,0,True,3720
8774,2025-12-10 07:06:51.246000,21,GANONDORF,False,0,3,0,False,3720
8775,2025-12-10 07:08:47.915000,38,GANONDORF,False,3,2,0,True,3721
8776,2025-12-10 07:08:47.996000,21,GANONDORF,False,2,3,0,False,3721
8777,2025-12-10 07:12:09.479000,38,GANONDORF,False,3,1,0,True,3722
8778,2025-12-10 07:12:09.569000,21,GANONDORF,False,0,3,0,False,3722
8779,2025-12-10 07:13:57.351000,38,GANONDORF,False,3,1,0,True,3723
8780,2025-12-10 07:13:57.431000,21,GANONDORF,False,1,3,0,False,3723
8781,2025-12-10 07:18:05.948000,38,GANONDORF,False,3,2,0,True,3724
8782,2025-12-10 07:18:06.033000,21,GANONDORF,False,2,3,0,False,3724
8783,2025-12-10 07:19:13.692000,38,GANONDORF,False,3,0,0,True,3725
8784,2025-12-10 07:19:13.795000,21,GANONDORF,False,0,3,0,False,3725
8785,2025-12-10 07:21:07.500000,38,GANONDORF,False,3,1,0,True,3726
8786,2025-12-10 07:21:07.590000,21,GANONDORF,False,0,3,0,False,3726
8787,2025-12-10 07:24:49.737000,38,GANONDORF,False,2,3,0,False,3727
8788,2025-12-10 07:24:49.824000,21,GANONDORF,False,3,2,0,True,3727
8789,2025-12-10 07:27:47.321000,38,GANONDORF,False,2,3,0,False,3728
8790,2025-12-10 07:27:47.412000,21,GANONDORF,False,3,2,0,True,3728
8791,2025-12-10 07:30:30.014000,38,GANONDORF,False,0,0,0,False,3729
8792,2025-12-10 07:30:30.093000,21,GANONDORF,False,0,0,0,True,3729
8793,2025-12-10 07:33:00.402000,38,LITTLE MAC,False,3,1,0,True,3730
8794,2025-12-10 07:33:00.493000,21,GANONDORF,False,1,3,0,False,3730
8795,2025-12-10 07:35:07.636000,38,LITTLE MAC,False,3,2,0,True,3731
8796,2025-12-10 07:35:07.707000,21,GANONDORF,False,2,3,0,False,3731
8797,2025-12-10 07:39:05.133000,38,LITTLE MAC,False,2,3,0,False,3732
8798,2025-12-10 07:39:05.213000,21,GANONDORF,False,3,2,0,True,3732
8799,2025-12-10 07:40:52.013000,38,GANONDORF,False,2,1,1,True,3733
8800,2025-12-10 07:40:52.111000,21,LITTLE MAC,False,0,2,1,False,3733
8801,2025-12-10 07:44:59.620000,38,INCINEROAR,False,3,2,0,True,3734
8802,2025-12-10 07:44:59.714000,21,INCINEROAR,False,2,3,0,False,3734
8803,2025-12-10 07:46:04.668000,38,BOWSER,False,3,2,0,True,3735
8804,2025-12-10 07:46:04.766000,2106,UNKNOWN,False,0,0,0,False,3735
8805,2025-12-10 07:48:22.817000,38,BOWSER,False,2,1,0,True,3736
8806,2025-12-10 07:48:22.907000,21,BOWSER,False,1,2,0,False,3736
8807,2025-12-10 07:56:36.373000,38,BOWSER,False,2,3,0,False,3737
8808,2025-12-10 07:56:36.471000,21,BOWSER,False,3,2,0,True,3737
8809,2025-12-10 07:58:48.701000,38,RYU,False,2,3,0,False,3738
8810,2025-12-10 07:58:48.794000,21,RYU,False,3,0,0,True,3738
8811,2025-12-10 08:02:22.340000,38,KING K. ROOL,False,3,2,0,True,3739
8812,2025-12-10 08:02:22.424000,21,KING K. ROOL,False,2,3,0,False,3739
8813,2025-12-10 08:06:12.489000,38,MARIO,False,3,2,0,True,3740
8814,2025-12-10 08:06:12.571000,21,MARIO,False,2,3,0,False,3740
8815,2025-12-10 08:08:45.886000,38,DONKEY KONG,False,3,1,0,True,3741
8816,2025-12-10 08:08:45.974000,21,DONKEY KONG,False,1,3,0,False,3741
8817,2025-12-10 08:11:46.699000,38,LINK,False,3,2,0,True,3742
8818,2025-12-10 08:11:46.776000,21,LINK,False,2,3,0,False,3742
8819,2025-12-10 08:18:30.081000,38,SAMUS,False,4,0,0,True,3743
8820,2025-12-10 08:18:30.179000,21,SAMUS,False,2,3,0,False,3743
8821,2025-12-10 08:22:29.532000,38,DARK SAMUS,False,3,2,0,True,3744
8822,2025-12-10 08:22:29.628000,21,DARK SAMUS,False,2,3,0,False,3744
8823,2025-12-10 08:26:01.259000,38,YOSHI,False,3,2,0,True,3745
8824,2025-12-10 08:26:01.349000,21,YOSHI,False,0,3,1,False,3745
8825,2025-12-10 08:27:14.467000,38,KIRBY,False,2,2,0,True,3746
8826,2025-12-10 08:27:14.553000,21,KIRBY,False,2,2,1,False,3746
8827,2025-12-10 08:30:00.298000,38,FOX,False,2,3,0,False,3747
8828,2025-12-10 08:30:00.369000,21,FOX,False,3,2,0,True,3747
8829,2025-12-10 08:35:39.909000,38,PIKACHU,False,2,0,0,True,3748
8830,2025-12-10 08:35:40.008000,21,PIKACHU,False,0,2,0,False,3748
8831,2025-12-10 08:35:44.060000,38,LUIGI,False,3,1,0,True,3749
8832,2025-12-10 08:35:44.141000,21,LUIGI,False,1,3,0,False,3749
8833,2025-12-10 08:39:13.462000,38,LUIGI,False,3,2,0,True,3750
8834,2025-12-10 08:39:13.549000,21,LUIGI,False,0,3,0,False,3750
8835,2025-12-10 08:41:15.555000,38,LUIGI,False,3,0,0,True,3751
8836,2025-12-10 08:41:15.641000,21,LUIGI,False,2,3,0,False,3751
8837,2025-12-10 08:44:15.888000,38,NESS,False,3,1,0,True,3752
8838,2025-12-10 08:44:15.974000,21,NESS,False,1,3,0,False,3752
8839,2025-12-10 08:49:04.494000,38,JIGGLYPUFF,False,2,3,0,False,3753
8840,2025-12-10 08:49:04.585000,21,JIGGLYPUFF,False,3,2,0,True,3753
8841,2025-12-10 08:53:51.418000,38,PEACH,False,3,2,0,True,3754
8842,2025-12-10 08:53:51.516000,21,PEACH,False,2,2,0,False,3754
8843,2025-12-10 09:01:51.687000,38,BOWSER,False,3,2,0,True,3755
8844,2025-12-10 09:01:51.772000,21,BOWSER,False,2,3,0,False,3755
8845,2025-12-10 09:04:41.106000,38,BOWSER,False,3,1,1,True,3756
8846,2025-12-10 09:04:41.229000,21,BOWSER,False,1,2,0,False,3756
8847,2025-12-10 09:17:35.646000,38,ZELDA,False,1,3,0,False,3757
8848,2025-12-10 09:17:35.763000,21,ZELDA,False,3,1,0,True,3757
8849,2025-12-10 09:22:32.834000,38,DR. MARIO,False,2,3,0,False,3758
8850,2025-12-10 09:22:32.927000,21,DR. MARIO,False,3,2,0,True,3758
8851,2025-12-10 09:26:51.701000,38,MARTH,False,3,2,0,True,3759
8852,2025-12-10 09:26:51.796000,21,MARTH,False,2,3,0,False,3759
8853,2025-12-10 09:32:35.621000,38,YOUNG LINK,False,3,2,0,True,3760
8854,2025-12-10 09:32:35.720000,21,YOUNG LINK,False,2,3,0,False,3760
8855,2025-12-10 09:36:13.250000,38,GANONDORF,False,3,1,0,True,3761
8856,2025-12-10 09:36:13.346000,21,GANONDORF,False,1,3,0,False,3761
8857,2025-12-10 09:36:23.472000,38,GANONDORF,False,3,0,0,True,3762
8858,2025-12-10 09:36:23.552000,21,GANONDORF,False,0,3,0,False,3762
8859,2025-12-10 09:39:08.089000,38,GANONDORF,False,3,2,0,True,3763
8860,2025-12-10 09:39:08.164000,21,GANONDORF,False,2,3,0,False,3763
8861,2025-12-10 09:41:49.554000,38,MEWTWO,False,3,1,0,True,3764
8862,2025-12-10 09:41:49.634000,21,MEWTWO,False,1,3,0,False,3764
8863,2025-12-10 09:44:11.235000,38,ROY,False,3,2,0,True,3765
8864,2025-12-10 09:44:11.317000,21,ROY,False,2,3,0,False,3765
8865,2025-12-10 09:47:58.654000,38,CHROM,False,3,2,0,True,3766
8866,2025-12-10 09:47:58.737000,21,CHROM,False,2,3,0,False,3766
8867,2025-12-10 09:54:32.656000,38,MR. GAME & WATCH,False,2,3,0,False,3767
8868,2025-12-10 09:54:32.726000,21,MR. GAME & WATCH,False,3,2,0,True,3767
8869,2025-12-10 09:57:37.956000,38,META KNIGHT,False,2,3,0,False,3768
8870,2025-12-10 09:57:38.111000,21,META KNIGHT,False,3,2,0,True,3768
8871,2025-12-10 10:01:32.912000,38,PIT,False,3,2,0,True,3769
8872,2025-12-10 10:01:33.001000,21,PIT,False,2,3,0,False,3769
8873,2025-12-10 10:10:42.903000,38,SNAKE,False,3,0,0,True,3770
8874,2025-12-10 10:10:43.002000,21,SNAKE,False,1,3,0,False,3770
8875,2025-12-10 10:14:40.449000,38,IKE,False,2,1,0,True,3771
8876,2025-12-10 10:14:40.543000,21,IKE,False,1,3,0,False,3771
8877,2025-12-10 10:15:44.463000,38,KING DEDEDE,False,3,2,0,True,3772
8878,2025-12-10 10:15:44.556000,21,KING DEDEDE,False,0,3,0,False,3772
8879,2025-12-10 10:18:04.521000,38,LITTLE MAC,False,3,1,0,True,3773
8880,2025-12-10 10:18:04.602000,21,LITTLE MAC,False,0,0,0,False,3773
8881,2025-12-10 10:20:49.891000,38,PALUTENA,False,3,1,0,True,3774
8882,2025-12-10 10:20:49.990000,21,PALUTENA,False,1,3,0,False,3774
8883,2025-12-10 10:24:44.659000,38,CLOUD,False,3,2,0,True,3775
8884,2025-12-10 10:24:44.754000,21,CLOUD,False,2,3,0,False,3775
8885,2025-12-10 10:27:41.976000,38,RIDLEY,False,2,3,0,False,3776
8886,2025-12-10 10:27:42.043000,21,RIDLEY,False,3,2,0,True,3776
8887,2025-12-10 10:33:31.149000,38,INCINEROAR,False,3,2,0,True,3777
8888,2025-12-10 10:33:31.229000,21,INCINEROAR,False,2,3,0,False,3777
8889,2025-12-10 10:35:16.239000,38,PIRANHA PLANT,False,3,1,0,True,3778
8890,2025-12-10 10:35:16.330000,21,PIRANHA PLANT,False,2,3,0,False,3778
8891,2025-12-10 10:39:13.395000,38,JOKER,False,3,0,0,True,3779
8892,2025-12-10 10:39:13.493000,21,JOKER,False,0,3,0,False,3779
8893,2025-12-10 10:39:37.017000,38,BYLETH,False,3,0,0,True,3780
8894,2025-12-10 10:39:37.089000,21,BYLETH,False,0,3,0,False,3780
8895,2025-12-10 10:42:10.915000,38,ALEX,False,3,0,0,True,3781
8896,2025-12-10 10:42:10.994000,21,STEVE,False,0,3,0,False,3781
8897,2025-12-10 10:46:29.920000,38,SEPHIROTH,False,3,2,0,True,3782
8898,2025-12-10 10:46:30.011000,21,SEPHIROTH,False,2,3,0,False,3782
8899,2025-12-10 10:49:33.199000,38,PYRA,False,4,1,0,True,3783
8900,2025-12-10 10:49:33.273000,21,PYRA,False,1,4,0,False,3783
8901,2025-12-10 10:53:12.942000,38,KAZUYA,False,1,3,0,False,3784
8902,2025-12-10 10:53:13.038000,21,KAZUYA,False,3,1,0,True,3784
8903,2025-12-10 10:58:33.439000,38,SORA,False,3,2,0,True,3785
8904,2025-12-10 10:58:33.530000,21,SORA,False,2,3,0,False,3785
8905,2025-12-10 11:01:43.855000,38,JOKER,False,0,0,0,True,3786
8906,2025-12-10 11:01:43.937000,21,MR. GAME & WATCH,False,0,0,0,False,3786
8907,2025-12-11 01:50:33.824000,1112,NESS,False,1,3,0,False,3787
8908,2025-12-11 01:50:33.988000,21,JOKER,False,3,1,0,True,3787
8909,2025-12-11 01:55:32.650000,1112,NESS,False,0,0,0,False,3788
8910,2025-12-11 01:55:32.837000,21,JOKER,False,0,0,0,True,3788
8911,2025-12-11 04:17:06.993000,1112,NESS,False,3,2,0,True,3789
8912,2025-12-11 04:17:07.151000,21,JOKER,False,2,3,0,False,3789
8913,2025-12-11 04:21:57.357000,1112,NESS,False,2,3,0,False,3790
8914,2025-12-11 04:21:57.496000,23,SAMUS,False,3,2,0,True,3790
8915,2025-12-11 04:26:01.977000,21,JOKER,False,3,2,0,True,3791
8916,2025-12-11 04:26:02.101000,23,SAMUS,False,2,3,0,False,3791
8917,2025-12-11 04:30:46.039000,1112,NESS,False,2,3,0,False,3792
8918,2025-12-11 04:30:46.137000,21,JOKER,False,3,2,0,True,3792
8919,2025-12-11 04:33:51.035000,21,INCINEROAR,False,3,1,0,True,3793
8920,2025-12-11 04:33:51.134000,23,SAMUS,False,1,3,0,False,3793
8921,2025-12-11 04:37:37.083000,1112,NESS,False,3,3,0,False,3794
8922,2025-12-11 04:37:37.166000,21,JOKER,False,3,2,0,True,3794
8923,2025-12-11 04:39:55.608000,21,GANONDORF,False,2,1,0,True,3795
8924,2025-12-11 04:39:55.688000,23,SAMUS,False,1,2,0,False,3795
8925,2025-12-11 04:49:03.124000,21,GANONDORF,False,3,1,0,True,3796
8926,2025-12-11 04:49:03.246000,23,SAMUS,False,1,3,0,False,3796
8927,2025-12-11 04:51:00.384000,1112,NESS,False,0,3,0,False,3797
8928,2025-12-11 04:51:00.465000,21,JOKER,False,3,0,0,True,3797
8929,2025-12-11 05:01:12.524000,1112,NESS,False,0,0,0,False,3798
8930,2025-12-11 05:01:12.617000,21,JOKER,False,3,1,0,True,3798
8931,2025-12-11 05:06:10.234000,1112,NESS,False,2,3,0,False,3799
8932,2025-12-11 05:06:10.342000,21,JOKER,False,3,2,0,True,3799
8933,2025-12-11 05:11:06.261000,1112,NESS,False,1,3,0,False,3800
8934,2025-12-11 05:11:06.351000,21,JOKER,False,3,1,0,True,3800
8935,2025-12-11 05:14:17.787000,21,JOKER,False,2,0,0,True,3801
8936,2025-12-11 05:14:17.874000,23,SAMUS,False,0,2,1,False,3801
8937,2025-12-11 05:17:28.442000,21,JOKER,False,0,0,0,True,3802
8938,2025-12-11 05:17:28.543000,23,SAMUS,False,0,0,0,False,3802
8939,2025-12-11 05:20:39.195000,21,JOKER,False,3,1,0,True,3803
8940,2025-12-11 05:20:39.334000,23,SAMUS,False,1,3,0,False,3803
8941,2025-12-11 05:23:17.051000,21,GANONDORF,False,3,1,0,True,3804
8942,2025-12-11 05:23:17.162000,23,SAMUS,False,1,3,0,False,3804
8943,2025-12-11 05:31:17.574000,23,SAMUS,False,3,2,0,True,3805
8944,2025-12-11 05:31:17.684000,8659,CAPTAIN FALCON,False,2,3,0,False,3805
8945,2025-12-11 10:09:29.625000,23,IKE,False,3,3,0,False,3806
8946,2025-12-11 10:09:29.795000,8661,RYU,False,0,3,0,False,3806
8947,2025-12-11 10:09:29.951000,255,KIRBY,False,5,2,0,True,3806
8948,2025-12-11 10:21:01.802000,23,SAMUS,False,4,0,0,True,3807
8949,2025-12-11 10:21:01.964000,8661,KEN,False,2,3,0,False,3807
8950,2025-12-11 10:21:02.130000,255,INCINEROAR,False,0,3,0,False,3807
8951,2025-12-11 10:25:18.077000,23,DARK SAMUS,False,2,1,0,True,3808
8952,2025-12-11 10:25:18.210000,8661,HERO,False,2,3,0,False,3808
8953,2025-12-11 10:25:18.362000,255,IKE,False,3,3,0,False,3808
8954,2025-12-11 10:37:03.065000,23,SAMUS,False,0,0,0,False,3809
8955,2025-12-11 10:37:03.191000,8661,HERO,False,0,0,0,True,3809
8956,2025-12-11 10:37:03.298000,255,KIRBY,False,0,0,0,False,3809
8957,2025-12-11 21:26:15.003000,39,DONKEY KONG,False,0,3,0,False,3810
8958,2025-12-11 21:26:15.188000,104,SAMUS,False,3,0,0,True,3810
8959,2025-12-11 21:28:19.222000,39,DONKEY KONG,False,0,3,0,False,3811
8960,2025-12-11 21:28:19.364000,104,GANONDORF,False,3,1,0,True,3811
8961,2025-12-11 21:30:00.516000,39,DONKEY KONG,False,2,3,0,False,3812
8962,2025-12-11 21:30:00.606000,104,GANONDORF,False,3,2,0,True,3812
8963,2025-12-11 21:32:25.181000,39,DONKEY KONG,False,3,2,0,True,3813
8964,2025-12-11 21:32:25.321000,104,GANONDORF,False,2,3,0,False,3813
8965,2025-12-11 21:35:35.396000,39,SORA,False,3,2,0,True,3814
8966,2025-12-11 21:35:35.487000,104,GANONDORF,False,2,3,0,False,3814
8967,2025-12-11 21:39:32.883000,39,SORA,False,3,2,0,True,3815
8968,2025-12-11 21:39:32.985000,104,KING DEDEDE,False,2,3,0,False,3815
8969,2025-12-12 20:47:31.457000,8661,IKE,False,4,1,0,True,3816
8970,2025-12-12 20:47:31.621000,255,IKE,False,1,3,0,False,3816
8971,2025-12-12 20:47:31.782000,8686,HERO,False,2,3,0,False,3816
8972,2025-12-12 20:51:34.093000,8661,IKE,False,6,2,0,True,3817
8973,2025-12-12 20:51:34.208000,255,KIRBY,False,2,3,0,False,3817
8974,2025-12-12 20:51:34.321000,8686,RYU,False,0,3,0,False,3817
8975,2025-12-12 21:01:18.457000,8661,IKE,False,4,2,0,True,3818
8976,2025-12-12 21:01:18.584000,255,KIRBY,False,4,3,0,False,3818
8977,2025-12-12 21:01:18.675000,8686,BAYONETTA,False,0,3,0,False,3818
8978,2025-12-12 21:05:34.963000,8661,SAMUS,False,4,2,0,True,3819
8979,2025-12-12 21:05:35.052000,255,KIRBY,False,1,3,0,False,3819
8980,2025-12-12 21:05:35.158000,8686,CAPTAIN FALCON,False,3,3,0,False,3819
8981,2025-12-13 02:17:42.395000,23,SAMUS,False,2,3,0,False,3820
8982,2025-12-13 02:17:42.565000,1112,NESS,False,3,2,0,True,3820
8983,2025-12-13 02:20:41.581000,23,SAMUS,False,2,3,0,False,3821
8984,2025-12-13 02:20:41.758000,1112,NESS,False,3,2,0,True,3821
8985,2025-12-13 02:24:18.494000,23,SAMUS,False,3,1,0,True,3822
8986,2025-12-13 02:24:18.624000,1112,NESS,False,1,3,0,False,3822
8987,2025-12-13 02:29:12.062000,23,SAMUS,False,3,2,0,True,3823
8988,2025-12-13 02:29:12.204000,1112,NESS,False,2,3,0,False,3823
8989,2025-12-13 02:33:50.141000,38,JOKER,False,0,0,0,True,3824
8990,2025-12-13 02:33:50.250000,1112,NESS,False,0,0,0,False,3824
8991,2025-12-13 03:33:08.268000,39,DONKEY KONG,False,3,0,0,True,3825
8992,2025-12-13 03:33:08.457000,23,SAMUS,False,1,3,0,False,3825
8993,2025-12-13 03:37:11.663000,39,DONKEY KONG,False,2,1,0,True,3826
8994,2025-12-13 03:37:11.778000,23,SAMUS,False,2,2,1,False,3826
8995,2025-12-13 07:13:29.200000,104,CAPTAIN FALCON,False,3,1,0,True,3827
8996,2025-12-13 07:13:29.384000,23,DARK SAMUS,False,1,3,0,False,3827
8997,2025-12-13 07:15:23.886000,104,GANONDORF,False,3,0,0,True,3828
8998,2025-12-13 07:15:23.988000,23,PIKACHU,False,0,3,0,False,3828
8999,2025-12-13 07:17:54.827000,104,IKE,False,3,2,0,True,3829
9000,2025-12-13 07:17:54.962000,23,RICHTER,False,2,3,0,False,3829
9001,2025-12-13 07:23:16.759000,104,BAYONETTA,False,3,2,0,True,3830
9002,2025-12-13 07:23:16.861000,23,CLOUD,False,2,3,0,False,3830
9003,2025-12-13 07:28:36.285000,104,LUCARIO,False,3,1,0,True,3831
9004,2025-12-13 07:28:36.403000,23,SIMON,False,1,3,0,False,3831
9005,2025-12-13 07:42:46.760000,104,FOX,False,3,1,0,True,3832
9006,2025-12-13 07:42:46.851000,23,R.O.B.,False,1,3,0,False,3832
9007,2025-12-13 07:52:16.663000,23,SAMUS,False,4,1,0,True,3833
9008,2025-12-13 07:52:16.773000,39,CHROM,False,0,3,0,False,3833
9009,2025-12-13 07:52:16.890000,22,CAPTAIN FALCON,False,3,3,0,False,3833
9010,2025-12-13 07:56:29.346000,23,SAMUS,False,2,3,0,False,3834
9011,2025-12-13 07:56:29.510000,39,DONKEY KONG,False,6,2,0,True,3834
9012,2025-12-13 07:56:29.634000,8727,DONKEY KONG,False,0,3,0,False,3834
9013,2025-12-13 08:00:02.725000,23,SAMUS,False,1,3,0,False,3835
9014,2025-12-13 08:00:02.833000,22,DONKEY KONG,False,3,1,0,True,3835
9015,2025-12-13 08:03:04.299000,23,SAMUS,False,3,0,0,True,3836
9016,2025-12-13 08:03:04.395000,22,DONKEY KONG,False,0,3,0,False,3836
9017,2025-12-13 08:06:50.153000,23,SAMUS,False,1,3,0,False,3837
9018,2025-12-13 08:06:50.231000,22,DONKEY KONG,False,3,1,0,True,3837
9019,2025-12-13 08:10:11.611000,23,SAMUS,False,2,3,0,False,3838
9020,2025-12-13 08:10:11.705000,22,DONKEY KONG,False,3,2,0,True,3838
9021,2025-12-13 08:15:20.178000,23,SAMUS,False,3,2,0,True,3839
9022,2025-12-13 08:15:20.251000,22,DONKEY KONG,False,2,3,0,False,3839
9023,2025-12-13 08:17:28.114000,23,SAMUS,False,0,3,0,False,3840
9024,2025-12-13 08:17:28.201000,22,GANONDORF,False,3,0,0,True,3840
9025,2025-12-13 08:21:18.599000,23,SAMUS,False,1,3,0,False,3841
9026,2025-12-13 08:21:18.684000,22,GANONDORF,False,3,1,0,True,3841
9027,2025-12-13 08:26:42.455000,23,SAMUS,False,2,3,0,False,3842
9028,2025-12-13 08:26:42.538000,39,SORA,False,3,2,0,True,3842
9029,2025-12-13 08:26:42.617000,22,ENDERMAN,False,3,3,0,False,3842
9030,2025-12-13 08:30:51.667000,23,SAMUS,False,2,3,0,False,3843
9031,2025-12-13 08:30:51.748000,39,SORA,False,1,3,0,False,3843
9032,2025-12-13 08:30:51.832000,22,STEVE,False,5,2,0,True,3843
9033,2025-12-13 08:34:11.962000,23,SAMUS,False,1,3,0,False,3844
9034,2025-12-13 08:34:12.091000,39,DONKEY KONG,False,4,0,0,True,3844
9035,2025-12-13 08:34:12.174000,22,LITTLE MAC,False,2,3,0,False,3844
9036,2025-12-13 08:38:07.054000,39,DONKEY KONG,False,3,2,0,True,3845
9037,2025-12-13 08:38:07.132000,22,CAPTAIN FALCON,False,2,3,0,False,3845
9038,2025-12-13 08:40:54.226000,39,DONKEY KONG,False,3,2,0,True,3846
9039,2025-12-13 08:40:54.308000,22,CAPTAIN FALCON,False,2,3,0,False,3846
9040,2025-12-13 08:44:13.445000,39,DONKEY KONG,False,2,3,0,False,3847
9041,2025-12-13 08:44:13.525000,22,CAPTAIN FALCON,False,3,2,0,True,3847
9042,2025-12-13 08:49:10.283000,39,SORA,False,4,0,0,True,3848
9043,2025-12-13 08:49:10.374000,23,SAMUS,False,1,2,0,False,3848
9044,2025-12-13 08:49:10.451000,22,BOWSER,False,1,3,0,False,3848
